   LogDate|UserName                                                                                                                        |   Sum(TotalIOCount)|Count(QueryID)
2022/12/28|SVC_INCPROD                                                                                                                     |           1,276,478|           410
2023/01/08|SVC_TERADATASFS_PROD                                                                                                            |           3,065,504|            36
2023/01/03|F5393779                                                                                                                        |             368,786|            59
2023/01/05|F4794869                                                                                                                        |           2,903,796|         11159
2023/01/13|F5538297                                                                                                                        |          15,859,266|         15205
2023/01/08|SVC_DWS_TDATA_PROD                                                                                                              |                  44|            66
2023/01/05|TDM_FW_ADMIN                                                                                                                    |          22,025,041|          2666
2023/01/14|SVC_GLDSEGDEV                                                                                                                   |          30,089,104|           517
2023/01/13|SVC_SMRTWX_QA                                                                                                                   |           5,848,864|          6847
2023/01/04|SVC_DWS_TDATA_PROD                                                                                                              |                  48|            72
2022/12/23|F3260496                                                                                                                        |           1,967,986|         47705
2022/12/28|SVC_TERADATASFS_PROD                                                                                                            |           3,127,749|          2103
2023/01/11|SVC_GMMARKETRISKPROD                                                                                                            |         176,897,037|         60872
2023/01/03|F5385024                                                                                                                        |           2,105,712|           376
2023/01/12|F5054729                                                                                                                        |          68,484,211|           105
2022/12/19|F5169763                                                                                                                        |          44,205,624|           152
2023/01/06|F5148022                                                                                                                        |          31,856,513|          3260
2022/12/17|SVC_SAS_D_ACCESS                                                                                                                |         117,734,145|          1934
2023/01/12|F5377005                                                                                                                        |          17,961,187|          4051
2022/12/20|F5267013                                                                                                                        |          65,898,581|            67
2022/12/31|SVC_SNA_TERA_PROD                                                                                                               |           3,559,820|          1556
2023/01/10|SVC_RDAO_BDPTD_PROD                                                                                                             |           9,380,994|          3108
2022/12/21|SVC_IDSCREDITRE_PROD                                                                                                            |           2,687,353|           146
2022/12/23|F4906659                                                                                                                        |           3,154,778|            84
2023/01/09|N4976800                                                                                                                        |           1,182,871|            48
2022/12/26|SVC_CRO_SECM1_PROD                                                                                                              |       2,984,432,903|        495197
2023/01/15|SVC_PCABI_PROD                                                                                                                  |          17,406,363|           136
2023/01/11|SVC_HDP_DQ_QA                                                                                                                   |          22,753,804|         13979
2022/12/26|DBC                                                                                                                             |           1,617,493|            72
2022/12/29|SVC_SAS_D_ACCESS                                                                                                                |       1,420,421,905|         36003
2022/12/17|SVC_CRCARD_SAS_PROD                                                                                                             |         136,328,390|         62877
2022/12/17|SVC_EBUTERAPROD                                                                                                                 |             107,562|             6
2023/01/05|SVC_DWS_NAMROB_PROD                                                                                                             |         584,468,092|         12911
2022/12/26|SVC_TDABI_PROD                                                                                                                  |         626,945,422|         83083
2023/01/10|SVC_SYSWEB_TD_PROD                                                                                                              |           1,760,706|           125
2022/12/19|SVC_BIZMSTR                                                                                                                     |           2,526,227|           167
2022/12/20|SVC_PBITWH_PROD                                                                                                                 |         655,064,305|         23495
2022/12/19|F5588200                                                                                                                        |           5,234,305|          1285
2022/12/23|F5126835                                                                                                                        |          91,480,516|            88
2023/01/04|F5380243                                                                                                                        |           1,406,682|           123
2023/01/04|F4946014                                                                                                                        |             657,247|             6
2023/01/12|F5598362                                                                                                                        |              14,857|            23
2022/12/27|F5288959                                                                                                                        |           5,029,782|           582
2023/01/13|SVC_GTSY_EDW_PROD                                                                                                               |             850,481|            85
2022/12/20|SVC_BISYSACC                                                                                                                    |             639,943|            48
2022/12/29|SVC_FNBINSUR_NONPROD                                                                                                            |          15,408,077|         18131
2023/01/12|SVC_EDWTRNPB_PROD                                                                                                               |           6,499,862|           396
2023/01/06|SVC_SQL_REPORTS_PROD                                                                                                            |          32,799,235|           607
2022/12/25|SVC_PREMIERMIS                                                                                                                  |           1,309,170|          2351
2022/12/30|TDM_SOURCE_FNB01                                                                                                                |           5,979,277|          1640
2022/12/22|SVC_EDW_SKS_UAT                                                                                                                 |              41,677|            57
2022/12/22|SVC_CRO_CTR_PROD                                                                                                                |          67,676,304|          9109
2023/01/13|F4741730                                                                                                                        |                   2|             4
2022/12/19|F4734718                                                                                                                        |          86,209,987|          6355
2022/12/26|F4934768                                                                                                                        |           1,658,681|           127
2022/12/21|F5453712                                                                                                                        |          15,036,439|           193
2022/12/29|F5090717                                                                                                                        |           2,849,346|            36
2023/01/14|SVC_CRO_ACT0001_PROD                                                                                                            |          10,321,394|          4660
2022/12/18|F3239217                                                                                                                        |          16,724,123|            73
2023/01/01|SVC_DWS_NAMROB_PROD                                                                                                             |         177,985,236|          6363
2022/12/17|F5437911                                                                                                                        |           1,154,792|             6
2023/01/01|SVC_WASPFRMSA1_DEV                                                                                                              |         105,849,352|           284
2022/12/29|SVC_DDBI_EXT_DEV                                                                                                                |          62,765,250|           344
2023/01/02|SVC_ERM_PROD                                                                                                                    |              28,058|           112
2023/01/14|F3239217                                                                                                                        |         150,454,386|           166
2022/12/29|F5332575                                                                                                                        |          23,462,295|           159
2022/12/21|F5090598                                                                                                                        |           3,828,394|           218
2022/12/19|SVC_MTDW_EDW_UAT                                                                                                                |           2,473,216|          1252
2022/12/18|F5090598                                                                                                                        |           3,869,771|           209
2023/01/04|SVC_TDABI_NONPROD                                                                                                               |         209,619,719|        140494
2023/01/09|F5361400                                                                                                                        |             330,619|             7
2022/12/20|B5255929                                                                                                                        |          14,499,075|            31
2023/01/04|F3484181                                                                                                                        |             231,426|            30
2023/01/11|F4638247                                                                                                                        |           1,031,984|            12
2022/12/21|F3637433                                                                                                                        |             432,010|           305
2022/12/28|SVC_GIA_PBI_PROD                                                                                                                |          25,853,392|            96
2022/12/24|F5302226                                                                                                                        |                   8|             3
2022/12/26|SVC_ATMBALANCING                                                                                                                |              35,347|            34
2023/01/13|F5109752                                                                                                                        |             448,354|            44
2022/12/24|F5090717                                                                                                                        |           1,224,318|            18
2023/01/09|F5273544                                                                                                                        |           1,927,911|           120
2023/01/11|F3557960                                                                                                                        |           1,384,993|            38
2023/01/12|F5209137                                                                                                                        |           1,482,711|           456
2022/12/23|SVC_FNBLIFECOLL_PROD                                                                                                            |               1,262|           468
2022/12/22|F5070082                                                                                                                        |           6,479,032|           108
2023/01/08|F4804325                                                                                                                        |           9,204,424|         26116
2023/01/13|F2423294                                                                                                                        |          13,706,670|           603
2022/12/19|SVC_KRI_ITRISK_PROD                                                                                                             |          21,428,900|           288
2023/01/14|FRG_ADMIN                                                                                                                       |         104,195,014|          3541
2023/01/06|SVC_TDABI_PROD                                                                                                                  |       2,629,166,432|        483846
2023/01/05|F5381754                                                                                                                        |          23,376,538|           212
2023/01/13|F5090423                                                                                                                        |             305,122|            56
2022/12/19|B5319633                                                                                                                        |             254,545|             6
2023/01/06|F5546176                                                                                                                        |                   2|             4
2022/12/29|SVC_WIM_FNB_DEV                                                                                                                 |           2,009,404|           661
2023/01/08|F3193144                                                                                                                        |           3,815,357|           572
2022/12/20|F5001455                                                                                                                        |              12,966|             9
2023/01/02|SVC_CRCARD_MTDW_PROD                                                                                                            |           1,346,586|           521
2023/01/01|SVC_AVALON_PROD                                                                                                                 |           5,535,919|           858
2022/12/19|SVC_CP_EXTRACT_DEV                                                                                                              |          15,549,786|           245
2022/12/17|SVC_EDWTRAN_PROD                                                                                                                |          12,536,621|          1611
2022/12/18|SVC_TDABI_PROD                                                                                                                  |       2,415,591,422|        266526
2023/01/12|SVC_BIUBIW_DETL_PROD                                                                                                            |         106,998,816|         56023
2023/01/11|F5330971                                                                                                                        |             811,399|           122
2023/01/09|NETBACKUP_USER                                                                                                                  |         304,323,888|         10223
2022/12/19|F5423686                                                                                                                        |              23,899|            26
2023/01/06|F4913930                                                                                                                        |          80,532,955|          2317
2022/12/30|SVC_CRO_SECM1_PRPROD                                                                                                            |         286,700,585|         30168
2022/12/19|F5382564                                                                                                                        |           3,810,063|           190
2023/01/06|SVC_FNB_INTERNATIONA                                                                                                            |              14,289|            92
2022/12/27|SVC_ABIDBC_RCA_DEV                                                                                                              |          80,130,401|          3613
2023/01/14|SVC_HRBI_SIT                                                                                                                    |               6,062|            12
2023/01/13|F5473578                                                                                                                        |              56,569|            41
2023/01/03|F5036194                                                                                                                        |          19,679,402|          1694
2023/01/10|F5017556                                                                                                                        |          11,578,849|            35
2023/01/10|F5508673                                                                                                                        |             202,862|            16
2023/01/06|F5117399                                                                                                                        |          31,498,217|           681
2022/12/23|SVC_TERA_CMCXBI_UAT                                                                                                             |                   8|             6
2023/01/05|SVC_ICUST_EDW_UAT                                                                                                               |           7,258,383|          3491
2023/01/02|SVC_FNBINSUR_NONPROD                                                                                                            |          15,424,814|         18132
2023/01/04|F5074142                                                                                                                        |          18,593,736|           310
2023/01/06|SVC_RSSQLBIPROD                                                                                                                 |          10,305,009|            75
2023/01/08|F5279259                                                                                                                        |              37,338|             6
2022/12/28|F4733061                                                                                                                        |             836,828|            95
2022/12/20|F5329744                                                                                                                        |           2,454,703|            40
2023/01/01|F5302226                                                                                                                        |                   8|             3
2023/01/13|MRB                                                                                                                             |          12,990,236|           124
2022/12/18|SVC_APP_DIGIS_PROD                                                                                                              |         889,738,755|        208522
2023/01/10|F5090563                                                                                                                        |          18,854,350|           196
2023/01/03|F3795241                                                                                                                        |              12,292|             7
2023/01/03|SVC_BIZMSTR                                                                                                                     |           1,744,567|            64
2022/12/17|F3208893                                                                                                                        |             633,393|          3330
2023/01/03|SVC_GMMARKETRISKPROD                                                                                                            |           7,929,046|         56312
2023/01/15|F5506204                                                                                                                        |           8,513,045|           130
2022/12/19|F5152518                                                                                                                        |             782,183|            24
2023/01/11|SVC_NAV_PLATFORM_DEV                                                                                                            |             608,052|          4133
2022/12/20|SVC_FNBDIRECTCC                                                                                                                 |          24,193,836|           194
2022/12/18|SVC_BIUBIW_SCRD_PROD                                                                                                            |             738,234|           373
2022/12/19|SVC_GOOGLE_DEV                                                                                                                  |          23,523,982|          2356
2023/01/13|SVC_TD_GOOGLE_PROD                                                                                                              |          39,002,002|          2621
2023/01/10|F5141893                                                                                                                        |          33,847,017|           173
2022/12/22|F4956257                                                                                                                        |             545,498|            19
2023/01/13|F4850246                                                                                                                        |          14,771,132|           157
2022/12/28|SVC_D2TERA_PROD                                                                                                                 |           1,922,689|            72
2022/12/19|F5330068                                                                                                                        |          11,063,151|           174
2023/01/13|F4808797                                                                                                                        |             918,428|            35
2022/12/24|SVC_DBEBUBATCHPROD                                                                                                              |           3,260,592|           119
2023/01/05|SVC_TERADATA_BI_PROD                                                                                                            |         865,995,824|          2470
2023/01/03|F5453623                                                                                                                        |             591,794|            55
2023/01/15|F3166023                                                                                                                        |             619,248|           120
2022/12/30|SVC_SMRTWX_PROD                                                                                                                 |       1,507,872,345|         13208
2023/01/04|F5116716                                                                                                                        |           6,889,080|           243
2022/12/20|F5315360                                                                                                                        |              90,489|            44
2022/12/22|SVC_GTSY_EDW_PROD                                                                                                               |             843,122|            85
2023/01/08|SVC_MTDW_EDW_PROD                                                                                                               |             664,128|           198
2023/01/12|SVC_VIYA_CTLM_PROD                                                                                                              |             950,222|            49
2023/01/08|SVC_CDRM_DQ_PROD                                                                                                                |             578,344|            34
2023/01/14|SVC_FIDUCIARYMIS                                                                                                                |          29,510,685|          3786
2022/12/22|F5330068                                                                                                                        |           6,832,578|           102
2023/01/03|F5507952                                                                                                                        |           4,487,196|          1241
2023/01/10|B5319633                                                                                                                        |             254,542|             6
2022/12/27|SVC_ICUST_EDW_PROD                                                                                                              |          22,384,012|          4606
2023/01/13|F5187427                                                                                                                        |           1,190,859|            18
2022/12/28|F5494516                                                                                                                        |           4,453,901|            84
2022/12/19|F3199436                                                                                                                        |             890,009|            13
2022/12/23|F5064910                                                                                                                        |           8,563,791|           250
2023/01/10|SVC_FNBLIFEMI_PROD                                                                                                              |           9,557,582|           286
2023/01/09|F5453712                                                                                                                        |          40,762,339|           571
2022/12/30|F5256933                                                                                                                        |          16,553,509|             6
2022/12/18|SVC_ESWPOWERBI_PROD                                                                                                             |          11,249,527|           377
2022/12/27|SVC_GMREADERPROD                                                                                                                |         700,407,285|          4440
2023/01/06|YDM                                                                                                                             |              70,176|            16
2023/01/11|SVC_DWSSDEVBI                                                                                                                   |           2,693,139|           284
2022/12/28|F5090717                                                                                                                        |           2,783,603|            36
2023/01/11|SVC_PBLANALYTICS_DEV                                                                                                            |          43,631,398|           739
2022/12/30|F3149005                                                                                                                        |             699,546|            17
2022/12/28|F5291208                                                                                                                        |           6,434,521|           877
2023/01/10|F3194760                                                                                                                        |           6,775,874|             9
2023/01/12|F5288959                                                                                                                        |           6,539,009|           981
2022/12/23|F5439221                                                                                                                        |             690,528|           205
2022/12/29|F5312639                                                                                                                        |           7,532,399|           244
2022/12/30|SVC_GMETLPROD                                                                                                                   |       2,277,329,244|         52896
2022/12/28|R5558115                                                                                                                        |          92,528,946|           170
2023/01/07|SVC_GOOGLE_DEV                                                                                                                  |           6,742,797|          2336
2022/12/19|F2041138                                                                                                                        |           2,819,953|            36
2023/01/02|TDM_SOURCE_FNB01                                                                                                                |           5,726,601|          2627
2023/01/08|F5074142                                                                                                                        |           9,974,591|            12
2022/12/21|SVC_PI_EDW_PROD                                                                                                                 |         203,426,833|          3905
2022/12/22|F5423147                                                                                                                        |                   2|             4
2023/01/15|SVC_KRI_ITRISK_PROD                                                                                                             |          21,437,019|           288
2023/01/02|SVC_BANKINGAP_PROD                                                                                                              |         121,927,970|           215
2023/01/12|MRB                                                                                                                             |              43,884|             7
2022/12/22|F4826817                                                                                                                        |          50,281,288|            13
2022/12/21|F5098505                                                                                                                        |          24,986,372|           270
2023/01/07|F3123170                                                                                                                        |              65,103|            80
2023/01/15|F3260496                                                                                                                        |           2,093,564|         48180
2022/12/26|N4958136                                                                                                                        |              10,557|             6
2022/12/30|SVC_FDM_BDO_PROD                                                                                                                |       2,577,511,537|         30041
2022/12/30|SVC_BIUBIW_DETL_UAT                                                                                                             |           3,090,245|           729
2022/12/28|SVC_CRCARD_SAS_PROD                                                                                                             |         255,651,782|        106900
2023/01/13|NETBACKUP_USER                                                                                                                  |         386,694,557|          9687
2022/12/20|F3798887                                                                                                                        |           6,055,667|          1576
2023/01/11|F5464641                                                                                                                        |             621,497|            42
2023/01/14|SVC_SF_REPORT_PROD                                                                                                              |          52,989,095|          1526
2022/12/25|SVC_PBITWH_QA                                                                                                                   |         582,194,113|         18280
2023/01/13|F5591422                                                                                                                        |          10,201,226|          1906
2023/01/02|SVC_ROCCDRCS_DR_PROD                                                                                                            |           3,231,848|            80
2023/01/01|SVC_WIM_FNB_DEV                                                                                                                 |           2,132,280|           744
2023/01/15|F5367034                                                                                                                        |           7,374,883|           282
2023/01/12|F5279259                                                                                                                        |          18,748,863|           213
2022/12/23|F5328950                                                                                                                        |                   8|            20
2022/12/20|F5173825                                                                                                                        |           1,474,108|            50
2022/12/30|SVC_GTSY_EDW_PROD                                                                                                               |             853,939|            85
2022/12/23|F3166023                                                                                                                        |             609,903|            96
2023/01/15|SVC_TERADATACRBIPROD                                                                                                            |          34,260,973|             9
2022/12/24|SVC_OPRTNS_AIS_PROD                                                                                                             |           3,844,797|          6823
2022/12/23|F5179823                                                                                                                        |                   8|             3
2023/01/13|F4934768                                                                                                                        |           1,140,154|            87
2023/01/13|F2977974                                                                                                                        |         136,330,395|            32
2022/12/18|F5293774                                                                                                                        |           4,177,921|            36
2022/12/28|SVC_EBUTERAPROD                                                                                                                 |             129,134|             6
2022/12/23|F5299543                                                                                                                        |             573,462|            61
2023/01/12|F5261910                                                                                                                        |              19,595|            35
2023/01/14|F5036194                                                                                                                        |          12,747,283|           139
2023/01/11|SVC_TERADATABI_PROD                                                                                                             |           3,011,506|            64
2022/12/20|SVC_WIM_FNB_PROD                                                                                                                |           3,556,508|           744
2023/01/04|SVC_WIM_FNB_PROD                                                                                                                |             259,868|           234
2022/12/23|F3149005                                                                                                                        |             342,866|            77
2023/01/03|SVC_TERADATABI_PROD                                                                                                             |           1,403,487|            32
2022/12/31|F5090946                                                                                                                        |              71,678|            43
2022/12/31|F3208893                                                                                                                        |             552,435|          3059
2023/01/04|F3208893                                                                                                                        |          14,167,669|          3480
2022/12/21|SVC_ATMBALANCING                                                                                                                |             473,874|           255
2023/01/09|F3345467                                                                                                                        |          11,505,710|            93
2022/12/29|F4801482                                                                                                                        |          49,243,741|           203
2023/01/12|F5568943                                                                                                                        |               5,622|             9
2022/12/23|SVC_FDM_BDO_DEV                                                                                                                 |              12,966|            15
2023/01/08|F5522862                                                                                                                        |                  24|             9
2022/12/31|SVC_FNBBBI_PROD                                                                                                                 |          14,513,496|           736
2022/12/30|F5497582                                                                                                                        |          77,174,005|          1534
2022/12/22|SVC_R_INSUREGA_PROD                                                                                                             |          52,381,853|          2760
2022/12/18|F3821803                                                                                                                        |             111,983|            16
2022/12/17|SVC_DWS_NAMROB_PROD                                                                                                             |         237,191,819|          9013
2023/01/13|SVC_INSACTUARIALPROD                                                                                                            |           2,003,929|          1503
2023/01/06|F5376351                                                                                                                        |             752,119|            10
2023/01/04|F4671171                                                                                                                        |             286,559|            31
2023/01/09|SVC_VBSBIPROD                                                                                                                   |       1,021,351,636|          3470
2022/12/21|F3239217                                                                                                                        |          64,283,651|           168
2023/01/09|F5461219                                                                                                                        |              55,520|            23
2022/12/19|F5590965                                                                                                                        |             283,387|            40
2023/01/04|SVC_GMETLPRFL_PROD                                                                                                              |          50,758,967|          4445
2022/12/26|SVC_EDW_FID_PROD                                                                                                                |             301,197|           128
2023/01/10|F5430496                                                                                                                        |              36,374|            19
2023/01/07|SVC_OPRTNS_AIS_QA                                                                                                               |                 394|           149
2022/12/20|F5031168                                                                                                                        |              12,966|             9
2022/12/19|SVC_TD_CARE_NONPROD                                                                                                             |          10,035,060|          4679
