   LogDate,UserName                                                                                                                        ,             Sum(TotalIOCount),                Count(QueryID)
2022/12/23,F5179823                                                                                                                        ,                             8,                             3
2023/01/13,F4934768                                                                                                                        ,                       1140154,                            87
2023/01/13,F2977974                                                                                                                        ,                     136330395,                            32
2022/12/18,F5293774                                                                                                                        ,                       4177921,                            36
2022/12/28,SVC_EBUTERAPROD                                                                                                                 ,                        129134,                             6
2022/12/23,F5299543                                                                                                                        ,                        573462,                            61
2023/01/12,F5261910                                                                                                                        ,                         19595,                            35
2023/01/14,F5036194                                                                                                                        ,                      12747283,                           139
2023/01/11,SVC_TERADATABI_PROD                                                                                                             ,                       3011506,                            64
2022/12/20,SVC_WIM_FNB_PROD                                                                                                                ,                       3556508,                           744
2023/01/04,SVC_WIM_FNB_PROD                                                                                                                ,                        259868,                           234
2022/12/23,F3149005                                                                                                                        ,                        342866,                            77
2023/01/03,SVC_TERADATABI_PROD                                                                                                             ,                       1403487,                            32
2022/12/31,F5090946                                                                                                                        ,                         71678,                            43
2022/12/31,F3208893                                                                                                                        ,                        552435,                          3059
2023/01/04,F3208893                                                                                                                        ,                      14167669,                          3480
2022/12/21,SVC_ATMBALANCING                                                                                                                ,                        473874,                           255
2023/01/09,F3345467                                                                                                                        ,                      11505710,                            93
2022/12/29,F4801482                                                                                                                        ,                      49243741,                           203
2023/01/12,F5568943                                                                                                                        ,                          5622,                             9
2022/12/23,SVC_FDM_BDO_DEV                                                                                                                 ,                         12966,                            15
2023/01/08,F5522862                                                                                                                        ,                            24,                             9
2022/12/31,SVC_FNBBBI_PROD                                                                                                                 ,                      14513496,                           736
2022/12/30,F5497582                                                                                                                        ,                      77174005,                          1534
2022/12/22,SVC_R_INSUREGA_PROD                                                                                                             ,                      52381853,                          2760
2022/12/18,F3821803                                                                                                                        ,                        111983,                            16
2022/12/17,SVC_DWS_NAMROB_PROD                                                                                                             ,                     237191819,                          9013
2023/01/13,SVC_INSACTUARIALPROD                                                                                                            ,                       2003929,                          1503
2023/01/06,F5376351                                                                                                                        ,                        752119,                            10
2023/01/04,F4671171                                                                                                                        ,                        286559,                            31
2023/01/09,SVC_VBSBIPROD                                                                                                                   ,                    1021351636,                          3470
2022/12/21,F3239217                                                                                                                        ,                      64283651,                           168
2023/01/09,F5461219                                                                                                                        ,                         55520,                            23
2022/12/19,F5590965                                                                                                                        ,                        283387,                            40
2023/01/04,SVC_GMETLPRFL_PROD                                                                                                              ,                      50758967,                          4445
2022/12/26,SVC_EDW_FID_PROD                                                                                                                ,                        301197,                           128
2023/01/10,F5430496                                                                                                                        ,                         36374,                            19
2023/01/07,SVC_OPRTNS_AIS_QA                                                                                                               ,                           394,                           149
2022/12/20,F5031168                                                                                                                        ,                         12966,                             9
2022/12/19,SVC_TD_CARE_NONPROD                                                                                                             ,                      10035060,                          4679
2023/01/11,F5131529                                                                                                                        ,                       6855816,                            61
2022/12/19,FRG_ADMIN                                                                                                                       ,                     166932467,                          4531
2023/01/06,TDWM                                                                                                                            ,                        147653,                          6279
2023/01/15,F5064627                                                                                                                        ,                         62218,                            78
2023/01/14,SVC_CARETOTUS_UAT                                                                                                               ,                          9503,                             9
2022/12/23,SVC_PCABI_PROD                                                                                                                  ,                      62994498,                           129
2022/12/22,F5383536                                                                                                                        ,                         18526,                            15
2022/12/26,SVC_FNBLOANSIT                                                                                                                  ,                      36126110,                           130
2023/01/15,SVC_MTDW_EDW_UAT                                                                                                                ,                        737267,                           404
2023/01/04,F4938275                                                                                                                        ,                      23514923,                           456
2022/12/25,SVC_BUSSALESCPROD                                                                                                               ,                     406993837,                          1440
2023/01/03,SVC_GOOGLE_DEV                                                                                                                  ,                      21443747,                           742
2023/01/09,SVC_TRDT_CROIT_UAT                                                                                                              ,                       8037577,                          2726
2023/01/04,SVC_DIGIS_DEV                                                                                                                   ,                       5197424,                          2866
2023/01/12,F5129702                                                                                                                        ,                            46,                             4
2023/01/13,SVC_AVALON_PROD                                                                                                                 ,                      68287871,                         11471
2023/01/13,F5481309                                                                                                                        ,                        122629,                            41
2023/01/06,F5577179                                                                                                                        ,                       3161056,                            36
2023/01/13,F5394295                                                                                                                        ,                        223500,                            23
2022/12/24,SVC_HFPRICINGPROD                                                                                                               ,                       2151142,                            67
2022/12/22,F5516196                                                                                                                        ,                          2006,                             7
2022/12/30,SVC_CRPGMPRDSA                                                                                                                  ,                       1893965,                            11
2023/01/09,F4838629                                                                                                                        ,                      96213253,                           473
2023/01/11,F3166023                                                                                                                        ,                       1261206,                           216
2022/12/20,B5319196                                                                                                                        ,                        427847,                            99
2023/01/12,F5173000                                                                                                                        ,                       1137771,                            26
2023/01/09,F5365996                                                                                                                        ,                      40772602,                           365
2023/01/15,F5457203                                                                                                                        ,                      11220939,                           142
2023/01/13,F5335566                                                                                                                        ,                       3177257,                            32
2023/01/04,TDM_FW_ADMIN                                                                                                                    ,                      18656950,                          2261
2023/01/06,F4732405                                                                                                                        ,                       3540255,                           132
2022/12/18,F3142329                                                                                                                        ,                      10873133,                            16
2023/01/06,SVC_GMETLTRAN_PROD                                                                                                              ,                     381756792,                         14131
2023/01/11,R5090733                                                                                                                        ,                         63442,                            28
2023/01/09,F5533759                                                                                                                        ,                      30661460,                            32
2022/12/22,F5040345                                                                                                                        ,                        163417,                            63
2022/12/23,F3253899                                                                                                                        ,                        306748,                            26
2023/01/09,SVC_DA_SSIS_PROD                                                                                                                ,                      19452032,                            16
2023/01/10,SVC_ICUST_EDW_DEV                                                                                                               ,                     553339255,                          7459
2022/12/21,F5426235                                                                                                                        ,                        157184,                           102
2023/01/10,SVC_LENDINGBI_PROD                                                                                                              ,                      37605072,                           260
2022/12/17,SVC_PID_PBI_PROD                                                                                                                ,                       4497605,                            59
2023/01/11,F5041627                                                                                                                        ,                      20986840,                           473
2023/01/09,F4734807                                                                                                                        ,                        412209,                            18
2022/12/31,SVC_CT_BI_SQL_A_PROD                                                                                                            ,                     240927088,                          1392
2023/01/09,F5129702                                                                                                                        ,                         12966,                             9
2022/12/29,F5057906                                                                                                                        ,                        412469,                            18
2023/01/11,SVC_GMETLGL_PROD                                                                                                                ,                      45805137,                          7833
2022/12/21,F5590337                                                                                                                        ,                        563804,                            92
2023/01/11,F5329744                                                                                                                        ,                       3040852,                            46
2023/01/09,F4749464                                                                                                                        ,                       2104289,                            44
2023/01/05,F5549124                                                                                                                        ,                       7373319,                            10
2022/12/30,SVC_DIGIR_PROD                                                                                                                  ,                    1808995263,                         48083
2022/12/18,SVC_FNBDELIVERY_PROD                                                                                                            ,                     667457412,                          3974
2023/01/03,SVC_GLDSEGDEV                                                                                                                   ,                      23699036,                           572
2023/01/07,SVC_SYSWEB_TD_PROD                                                                                                              ,                            48,                            72
2022/12/20,F5328926                                                                                                                        ,                            16,                             6
2022/12/31,F5074142                                                                                                                        ,                      10294051,                            12
2023/01/13,STATSMANAGER_USER                                                                                                               ,                     727744290,                         55129
2023/01/09,SVC_LSFBUSBANKING                                                                                                               ,                     520816706,                         27773
2022/12/30,SVC_CRO_SECM1_PROD                                                                                                              ,                    3261228622,                        516520
2022/12/22,F5501393                                                                                                                        ,                       1302590,                            48
2022/12/24,SVC_DIGIFIN_PROD                                                                                                                ,                        909942,                            12
2023/01/13,F5467071                                                                                                                        ,                      43469871,                           446
2022/12/28,SVC_DIGIQV                                                                                                                      ,                     624635079,                           367
2023/01/11,F5218594                                                                                                                        ,                       1129842,                            74
2022/12/20,SVC_CI_AVALON_PROD                                                                                                              ,                      11382129,                           112
2023/01/15,F5463858                                                                                                                        ,                      17622080,                            76
2023/01/05,F5570174                                                                                                                        ,                         75118,                            15
2023/01/05,F5057906                                                                                                                        ,                        264788,                            14
2022/12/23,F5461944                                                                                                                        ,                       9231022,                           220
2023/01/04,F5184371                                                                                                                        ,                       2198092,                            57
2023/01/12,F5590337                                                                                                                        ,                             6,                            15
2023/01/09,TDM_SOURCE_FNB01                                                                                                                ,                       1384264,                           628
2023/01/12,SVC_PBITWH_PROD                                                                                                                 ,                     777837357,                         27242
2022/12/18,SVC_R_INSUREGA_PROD                                                                                                             ,                      38843767,                          1599
2022/12/19,F5292298                                                                                                                        ,                        113773,                             9
2022/12/20,F5440149                                                                                                                        ,                       2041725,                            98
2023/01/10,SVC_SHERLOCKDWSPROD                                                                                                             ,                     215223682,                          2784
2022/12/19,B5031974                                                                                                                        ,                       1912380,                           687
2023/01/08,F4696026                                                                                                                        ,                       5757887,                            44
2022/12/24,F5028698                                                                                                                        ,                       2192496,                            89
2023/01/04,R5610494                                                                                                                        ,                         56252,                            27
2022/12/21,SVC_RSSQLBIPROD                                                                                                                 ,                      10506693,                            75
2023/01/15,SVC_DWSSDEVBI                                                                                                                   ,                       1523371,                           195
2022/12/21,F5329752                                                                                                                        ,                       1562989,                            19
2022/12/26,SVC_CRO_ACT0001_PROD                                                                                                            ,                      15047387,                          7316
2023/01/06,R5555426                                                                                                                        ,                        235623,                            40
2023/01/09,F5384486                                                                                                                        ,                      43359086,                          7057
2023/01/09,SVC_ROCCDRCS_DR_PROD                                                                                                            ,                       3199817,                           100
2022/12/27,SVC_FNBLIFECL_PROD                                                                                                              ,                        239197,                            28
2023/01/10,F5036194                                                                                                                        ,                      29081620,                          1208
2023/01/13,SVC_TERADATA_BPMPROD                                                                                                            ,                       2743775,                           528
2022/12/22,SVC_TDETL_PROD                                                                                                                  ,                        519134,                           163
2023/01/10,F5326699                                                                                                                        ,                       2006375,                           191
2023/01/11,F5506204                                                                                                                        ,                      81932720,                           701
2022/12/22,F5117348                                                                                                                        ,                     561822265,                           901
2023/01/09,F5216672                                                                                                                        ,                       2328316,                            38
2023/01/06,SVC_SAS_D_ACCESS                                                                                                                ,                     984675584,                         87328
2023/01/14,F0146315                                                                                                                        ,                      36605322,                            18
2022/12/26,F5090598                                                                                                                        ,                       4444808,                           218
2022/12/27,SVC_ABIDBC_RCA_PROD                                                                                                             ,                      78448916,                          3094
2022/12/26,SVC_ETL_DWSPS_PROD                                                                                                              ,                       3414311,                           550
2022/12/21,SVC_SQLAGENT_WEALTH                                                                                                             ,                     168959131,                          2772
2023/01/12,F4699971                                                                                                                        ,                        280566,                            13
2023/01/14,F4995058                                                                                                                        ,                     118473117,                          1247
2023/01/10,CONSOLE                                                                                                                         ,                        438680,                          1920
2023/01/01,SVC_RCRM_DQ_PROD                                                                                                                ,                         69675,                           204
2022/12/30,F4667395                                                                                                                        ,                      77161065,                            80
2022/12/27,F5152518                                                                                                                        ,                        801060,                            24
2022/12/27,F5296137                                                                                                                        ,                       9715078,                           125
2023/01/12,SVC_INCPROD                                                                                                                     ,                       1280892,                           410
2022/12/21,SVC_INSACTUARIALPROD                                                                                                            ,                       1551462,                          1233
2023/01/10,F5492734                                                                                                                        ,                        148311,                            54
2022/12/19,SVC_BIUBIW_DBA_PROD                                                                                                             ,                        125416,                           109
2023/01/10,NETBACKUP_USER                                                                                                                  ,                     286231956,                          7854
2022/12/27,F5083974                                                                                                                        ,                      16747619,                          1966
2023/01/12,F4866479                                                                                                                        ,                          9788,                            18
2022/12/29,SVC_BUSINTELUNT                                                                                                                 ,                     100074932,                          3090
2022/12/27,SVC_DIGIS_PROD                                                                                                                  ,                    1083787909,                         93217
2023/01/15,F5083974                                                                                                                        ,                      10676229,                          1409
2022/12/27,SVC_PBCSQLUSERPROD                                                                                                              ,                     342847401,                          2117
2022/12/21,F5561191                                                                                                                        ,                      99937867,                           183
2023/01/11,F3796479                                                                                                                        ,                      49064255,                            65
2022/12/21,F3760898                                                                                                                        ,                       7568103,                             8
2023/01/10,SVC_APP_DIGIS_PROD                                                                                                              ,                    1205865247,                        284743
2023/01/03,F5461944                                                                                                                        ,                       3375701,                           182
2022/12/23,M5376440                                                                                                                        ,                       1509562,                            29
2023/01/08,SVC_ATMBALANCING                                                                                                                ,                        478299,                           255
2022/12/23,F5315360                                                                                                                        ,                         89801,                            41
2023/01/06,F5292298                                                                                                                        ,                       9603066,                           197
2023/01/03,F3867919                                                                                                                        ,                      41087182,                            17
2022/12/22,F5376351                                                                                                                        ,                        963443,                            28
2022/12/24,SVC_GMETLPRFL_PROD                                                                                                              ,                      40880296,                          4445
2022/12/30,F5343305                                                                                                                        ,                         36769,                            30
2023/01/14,SVC_INF_ALMA_DEV                                                                                                                ,                       3324703,                         13752
2022/12/20,F5550319                                                                                                                        ,                            48,                            96
2022/12/21,F4964780                                                                                                                        ,                        221263,                           113
2023/01/10,F5439221                                                                                                                        ,                      31101596,                            51
2022/12/30,NETBACKUP_USER                                                                                                                  ,                     387683126,                          9664
2022/12/30,F5293774                                                                                                                        ,                      14505494,                           144
2022/12/22,F5523494                                                                                                                        ,                         12939,                             9
2022/12/20,F3253899                                                                                                                        ,                        107363,                            13
2023/01/13,F3637433                                                                                                                        ,                       6287800,                          6102
2022/12/18,SVC_SAS_D_ACCESS                                                                                                                ,                      19825682,                           343
2022/12/25,SVC_CRCARD_SAS_PROD                                                                                                             ,                     115549667,                         42407
2023/01/11,SVC_BIUBIW_SCRD_PROD                                                                                                            ,                        732466,                           373
2023/01/11,F5330963                                                                                                                        ,                        671280,                            73
2023/01/09,SVC_DNACVA_GLOG_DEV                                                                                                             ,                       5010918,                            37
2023/01/06,SVC_EDWTRNPB_PROD                                                                                                               ,                       5896316,                           307
2023/01/11,F5087945                                                                                                                        ,                       8724268,                             6
2022/12/21,F2730464                                                                                                                        ,                       4657695,                            70
2022/12/22,SVC_ICUST_EDW_DEV                                                                                                               ,                     567806898,                          8809
2022/12/26,SVC_GMETLPROD                                                                                                                   ,                    1204753396,                         36594
2023/01/15,SVC_PBIPEMS_PROD                                                                                                                ,                         62498,                            12
2023/01/04,F4906659                                                                                                                        ,                       2629608,                           109
2022/12/22,SVC_SF_REPORT_PROD                                                                                                              ,                      52678225,                          1526
2022/12/25,F3760898                                                                                                                        ,                       6565726,                             4
2022/12/27,SYSTEMFE                                                                                                                        ,                          9642,                             3
2022/12/29,F5090423                                                                                                                        ,                        221646,                            80
2022/12/21,F5377145                                                                                                                        ,                         38135,                            15
2022/12/23,F5090911                                                                                                                        ,                       2704076,                            60
2023/01/05,F5070082                                                                                                                        ,                       6174867,                           151
2023/01/09,SVC_HFPRICINGPROD                                                                                                               ,                       2222858,                            73
2022/12/17,SVC_GMETLPROD                                                                                                                   ,                    2459224577,                         53738
2023/01/15,SVC_EDW_FID_PROD                                                                                                                ,                        315371,                           128
2023/01/01,STATSMANAGER_USER                                                                                                               ,                    5295533503,                        142882
2023/01/06,VIEWPOINT                                                                                                                       ,                     571061911,                         24648
2022/12/25,SVC_DWS_NAMROB_PROD                                                                                                             ,                     187765406,                          6851
2023/01/10,PDCRADMIN                                                                                                                       ,                     141504649,                          2576
2023/01/09,F3561879                                                                                                                        ,                       7695755,                            36
2023/01/07,SVC_ICUST_EDW_PROD                                                                                                              ,                      35999252,                          4705
2022/12/20,SVC_FNBLIFECL_PROD                                                                                                              ,                         57111,                             7
2022/12/19,F5423147                                                                                                                        ,                             2,                             4
2022/12/20,M5440521                                                                                                                        ,                       3311867,                           198
2023/01/06,SVC_FNBDELIVERY_PROD                                                                                                            ,                     817887689,                          4345
2023/01/13,SVC_ERM_PROD                                                                                                                    ,                         29908,                           262
2023/01/08,SVC_FNBBBI_PROD                                                                                                                 ,                      13899138,                           738
2023/01/03,F5393779                                                                                                                        ,                        368786,                            59
2022/12/31,SVC_TERADATASFS_PROD                                                                                                            ,                       3047340,                            36
2023/01/11,F5511887                                                                                                                        ,                       3712831,                           605
2022/12/21,SVC_MONEYMANAGEM_DEV                                                                                                            ,                             6,                            15
2023/01/09,SVC_CDRM_DQ_PROD                                                                                                                ,                        567320,                            34
